algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,as-22july06.graph,no,7,2,0.03,1,0.029870000000000063,49.0717,km1,4538,4538,no
KaFFPa-Strong*,as-22july06.graph,no,8,2,0.03,1,0.0,73.5546,km1,3897,3897,no
KaFFPa-Strong*,as-22july06.graph,no,9,2,0.03,1,0.029870000000000063,48.1192,km1,4573,4573,no
KaFFPa-Strong*,as-22july06.graph,no,10,32,0.03,1,0.027859999999999996,244.676,km1,16417,16417,no
KaFFPa-Strong*,as-22july06.graph,no,1,32,0.03,1,0.027859999999999996,275.628,km1,16600,16600,no
KaFFPa-Strong*,as-22july06.graph,no,2,32,0.03,1,0.027859999999999996,344.642,km1,16490,16490,no
KaFFPa-Strong*,as-22july06.graph,no,3,32,0.03,1,0.027859999999999996,181.802,km1,16497,16497,no
KaFFPa-Strong*,as-22july06.graph,no,4,32,0.03,1,0.027859999999999996,226.045,km1,16362,16362,no
KaFFPa-Strong*,as-22july06.graph,no,5,32,0.03,1,0.027859999999999996,183.278,km1,16566,16566,no
KaFFPa-Strong*,as-22july06.graph,no,6,32,0.03,1,0.027859999999999996,200.115,km1,16314,16314,no
KaFFPa-Strong*,as-22july06.graph,no,7,32,0.03,1,0.027859999999999996,221.631,km1,16541,16541,no
KaFFPa-Strong*,as-22july06.graph,no,8,32,0.03,1,0.027859999999999996,181.302,km1,16629,16629,no
KaFFPa-Strong*,as-22july06.graph,no,9,32,0.03,1,0.027859999999999996,291.676,km1,16348,16348,no
KaFFPa-Strong*,as-22july06.graph,no,10,4,0.03,1,0.029789999999999983,55.3385,km1,8035,8035,no
KaFFPa-Strong*,as-22july06.graph,no,1,4,0.03,1,0.029609999999999914,42.5933,km1,7925,7925,no
KaFFPa-Strong*,as-22july06.graph,no,2,4,0.03,1,0.029789999999999983,63.1814,km1,7456,7456,no
KaFFPa-Strong*,as-22july06.graph,no,3,4,0.03,1,0.029789999999999983,44.0169,km1,7535,7535,no
KaFFPa-Strong*,as-22july06.graph,no,4,4,0.03,1,0.029789999999999983,61.3673,km1,7402,7402,no
KaFFPa-Strong*,as-22july06.graph,no,5,4,0.03,1,0.029789999999999983,43.2567,km1,7669,7669,no
KaFFPa-Strong*,as-22july06.graph,no,6,4,0.03,1,0.029789999999999983,59.6852,km1,7941,7941,no
KaFFPa-Strong*,as-22july06.graph,no,7,4,0.03,1,0.029789999999999983,49.5264,km1,7512,7512,no
KaFFPa-Strong*,as-22july06.graph,no,8,4,0.03,1,0.029789999999999983,67.0629,km1,7766,7766,no
KaFFPa-Strong*,as-22july06.graph,no,9,4,0.03,1,0.029789999999999983,44.4097,km1,7475,7475,no
KaFFPa-Strong*,as-22july06.graph,no,10,64,0.03,1,0.025069999999999926,327.379,km1,19864,19864,no
KaFFPa-Strong*,as-22july06.graph,no,1,64,0.03,1,0.025069999999999926,449.232,km1,19505,19505,no
KaFFPa-Strong*,as-22july06.graph,no,2,64,0.03,1,0.025069999999999926,423.577,km1,19591,19591,no
KaFFPa-Strong*,as-22july06.graph,no,3,64,0.03,1,0.025069999999999926,552.109,km1,19484,19484,no
KaFFPa-Strong*,as-22july06.graph,no,4,64,0.03,1,0.025069999999999926,388.389,km1,19893,19893,no
KaFFPa-Strong*,as-22july06.graph,no,5,64,0.03,1,0.025069999999999926,289.65,km1,20041,20041,no
KaFFPa-Strong*,as-22july06.graph,no,6,64,0.03,1,0.025069999999999926,251.035,km1,19904,19904,no
KaFFPa-Strong*,as-22july06.graph,no,7,64,0.03,1,0.025069999999999926,321.416,km1,19694,19694,no
KaFFPa-Strong*,as-22july06.graph,no,8,64,0.03,1,0.025069999999999926,305.712,km1,19798,19798,no
KaFFPa-Strong*,as-22july06.graph,no,9,64,0.03,1,0.025069999999999926,270.97,km1,20009,20009,no
KaFFPa-Strong*,as-22july06.graph,no,10,8,0.03,1,0.029609999999999914,53.9846,km1,11182,11182,no
KaFFPa-Strong*,as-22july06.graph,no,1,8,0.03,1,0.029609999999999914,47.5527,km1,11072,11072,no
KaFFPa-Strong*,as-22july06.graph,no,2,8,0.03,1,0.029260000000000064,75.1538,km1,11380,11380,no
KaFFPa-Strong*,as-22july06.graph,no,3,8,0.03,1,0.029609999999999914,42.7587,km1,10910,10910,no
KaFFPa-Strong*,as-22july06.graph,no,4,8,0.03,1,0.029609999999999914,56.6643,km1,11015,11015,no
KaFFPa-Strong*,as-22july06.graph,no,5,8,0.03,1,0.029609999999999914,38.7972,km1,11240,11240,no
KaFFPa-Strong*,as-22july06.graph,no,6,8,0.03,1,0.029609999999999914,53.5962,km1,11216,11216,no
KaFFPa-Strong*,as-22july06.graph,no,7,8,0.03,1,0.029609999999999914,44.9588,km1,11220,11220,no
KaFFPa-Strong*,as-22july06.graph,no,8,8,0.03,1,0.029609999999999914,61.0121,km1,11573,11573,no
KaFFPa-Strong*,as-22july06.graph,no,9,8,0.03,1,0.029609999999999914,45.0542,km1,11110,11110,no
KaFFPa-Strong*,as-skitter.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,no,10,16,0.03,1,0.029959999999999987,24094.8,km1,917592,917592,no
KaFFPa-Strong*,as-skitter.graph,no,1,16,0.03,1,0.029959999999999987,22189.4,km1,903171,903171,no
KaFFPa-Strong*,as-skitter.graph,no,2,16,0.03,1,0.029959999999999987,16204.0,km1,924478,924478,no
KaFFPa-Strong*,as-skitter.graph,no,3,16,0.03,1,0.029959999999999987,22576.5,km1,931983,931983,no
KaFFPa-Strong*,as-skitter.graph,no,4,16,0.03,1,0.029959999999999987,25645.5,km1,915353,915353,no
KaFFPa-Strong*,as-skitter.graph,no,5,16,0.03,1,0.029959999999999987,15857.1,km1,902332,902332,no
KaFFPa-Strong*,as-skitter.graph,no,6,16,0.03,1,0.029959999999999987,25374.1,km1,929713,929713,no
KaFFPa-Strong*,as-skitter.graph,no,7,16,0.03,1,0.029959999999999987,21718.4,km1,881744,881744,no
KaFFPa-Strong*,as-skitter.graph,no,8,16,0.03,1,0.029959999999999987,19998.5,km1,896670,896670,no
KaFFPa-Strong*,as-skitter.graph,no,9,16,0.03,1,0.029959999999999987,16137.2,km1,907848,907848,no
KaFFPa-Strong*,as-skitter.graph,no,10,2,0.03,1,0.02998999999999996,3067.73,km1,222931,222931,no
KaFFPa-Strong*,as-skitter.graph,no,1,2,0.03,1,0.02998999999999996,3891.42,km1,225079,225079,no
KaFFPa-Strong*,as-skitter.graph,no,2,2,0.03,1,0.02998999999999996,3748.23,km1,230264,230264,no
KaFFPa-Strong*,as-skitter.graph,no,3,2,0.03,1,0.02998999999999996,3891.59,km1,224681,224681,no
KaFFPa-Strong*,as-skitter.graph,no,4,2,0.03,1,0.02998999999999996,3000.73,km1,223628,223628,no
KaFFPa-Strong*,as-skitter.graph,no,5,2,0.03,1,0.02998999999999996,3297.1,km1,244142,244142,no
KaFFPa-Strong*,as-skitter.graph,no,6,2,0.03,1,0.02998999999999996,3936.07,km1,226757,226757,no
KaFFPa-Strong*,as-skitter.graph,no,7,2,0.03,1,0.02998999999999996,3039.92,km1,225323,225323,no
KaFFPa-Strong*,as-skitter.graph,no,8,2,0.03,1,0.02998999999999996,3512.74,km1,228634,228634,no
KaFFPa-Strong*,as-skitter.graph,no,9,2,0.03,1,0.02998999999999996,2435.55,km1,229239,229239,no
KaFFPa-Strong*,as-skitter.graph,yes,10,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,1,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,2,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,3,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,4,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,5,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,6,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,7,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,8,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,9,32,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,no,10,4,0.03,1,0.02998999999999996,5919.12,km1,427814,427814,no
KaFFPa-Strong*,as-skitter.graph,no,1,4,0.03,1,0.02998999999999996,5541.67,km1,418782,418782,no
KaFFPa-Strong*,as-skitter.graph,no,2,4,0.03,1,0.02998999999999996,4715.2,km1,428676,428676,no
KaFFPa-Strong*,as-skitter.graph,no,3,4,0.03,1,0.02998999999999996,6391.08,km1,442649,442649,no
KaFFPa-Strong*,as-skitter.graph,no,4,4,0.03,1,0.02998999999999996,4931.19,km1,441235,441235,no
KaFFPa-Strong*,as-skitter.graph,no,5,4,0.03,1,0.02998999999999996,5905.82,km1,424874,424874,no
KaFFPa-Strong*,as-skitter.graph,no,6,4,0.03,1,0.02998999999999996,5374.37,km1,423964,423964,no
KaFFPa-Strong*,as-skitter.graph,no,7,4,0.03,1,0.02998999999999996,5124.1,km1,425554,425554,no
KaFFPa-Strong*,as-skitter.graph,no,8,4,0.03,1,0.02998999999999996,5508.39,km1,430870,430870,no
KaFFPa-Strong*,as-skitter.graph,no,9,4,0.03,1,0.02998999999999996,5754.39,km1,416883,416883,no
KaFFPa-Strong*,as-skitter.graph,yes,10,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,1,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,2,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,3,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,4,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,5,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,6,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,7,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,8,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,yes,9,64,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,as-skitter.graph,no,10,8,0.03,1,0.02998999999999996,17258.6,km1,650178,650178,no
KaFFPa-Strong*,as-skitter.graph,no,1,8,0.03,1,0.02998999999999996,13852.9,km1,623570,623570,no
KaFFPa-Strong*,as-skitter.graph,no,2,8,0.03,1,0.02998999999999996,13190.6,km1,669996,669996,no
KaFFPa-Strong*,as-skitter.graph,no,3,8,0.03,1,0.02998999999999996,17292.6,km1,650804,650804,no
KaFFPa-Strong*,as-skitter.graph,no,4,8,0.03,1,0.02998999999999996,14902.2,km1,641915,641915,no
KaFFPa-Strong*,as-skitter.graph,no,5,8,0.03,1,0.02998999999999996,15126.4,km1,626253,626253,no
KaFFPa-Strong*,as-skitter.graph,no,6,8,0.03,1,0.02998999999999996,15924.6,km1,645516,645516,no
KaFFPa-Strong*,as-skitter.graph,no,7,8,0.03,1,0.02998999999999996,15245.3,km1,636224,636224,no
KaFFPa-Strong*,as-skitter.graph,no,8,8,0.03,1,0.02998999999999996,15503.6,km1,616633,616633,no
KaFFPa-Strong*,as-skitter.graph,no,9,8,0.03,1,0.02998999999999996,15413.0,km1,647533,647533,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,128,0.03,1,0.029079999999999995,20392.2,km1,264694,264694,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,128,0.03,1,0.029079999999999995,16567.8,km1,264769,264769,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,128,0.03,1,0.029079999999999995,18951.3,km1,265645,265645,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,128,0.03,1,0.029079999999999995,19250.2,km1,264406,264406,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,128,0.03,1,0.029079999999999995,18816.8,km1,266593,266593,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,128,0.03,1,0.029079999999999995,20257.9,km1,265334,265334,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,128,0.03,1,0.029079999999999995,22933.0,km1,267001,267001,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,128,0.03,1,0.029079999999999995,18113.1,km1,264714,264714,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,128,0.03,1,0.029079999999999995,25883.9,km1,265382,265382,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,128,0.03,1,0.029079999999999995,17416.0,km1,265364,265364,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,16,0.03,1,0.029910000000000103,1532.23,km1,139756,139756,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,16,0.03,1,0.029910000000000103,1180.85,km1,137814,137814,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,16,0.03,1,0.029910000000000103,1420.1,km1,138856,138856,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,16,0.03,1,0.029910000000000103,1242.03,km1,138528,138528,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,16,0.03,1,0.029910000000000103,1255.18,km1,135689,135689,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,16,0.03,1,0.029910000000000103,1186.6,km1,139668,139668,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,16,0.03,1,0.029910000000000103,1390.56,km1,136731,136731,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,16,0.03,1,0.029910000000000103,1158.81,km1,138999,138999,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,16,0.03,1,0.029910000000000103,1306.92,km1,137376,137376,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,16,0.03,1,0.029910000000000103,963.651,km1,139607,139607,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,2,0.03,1,0.003430000000000044,122.593,km1,32356,32356,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,2,0.03,1,0.012329999999999952,122.781,km1,33606,33606,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,2,0.03,1,0.022010000000000085,114.367,km1,32313,32313,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,2,0.03,1,0.009589999999999987,123.489,km1,32419,32419,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,2,0.03,1,0.00036999999999998145,127.291,km1,32580,32580,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,2,0.03,1,0.01028999999999991,124.254,km1,34152,34152,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,2,0.03,1,9.999999999998899e-05,114.565,km1,32305,32305,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,2,0.03,1,0.010350000000000081,142.505,km1,32550,32550,no
